Variable,Number,Percentage,Mean,SD
bio 15,1170,32.12,52.7,17
bio 4,853,23.41,56.7,19.6
bio 9,604,16.58,37.9,10.7
bio 8,523,14.36,44.4,11.3
bio 3,280,7.69,38.5,16.5
bio 18,137,3.76,38.3,9.5
bio 13,49,1.35,27.9,7.4
bio 19,18,0.49,37,7.4
bio 14,9,0.25,31.9,5.9
,,,,
